user_id,tenant_id,name,department,salary,performance_score,hire_date,notes
129,acme,Hana Wilson,Legal,156000,3.2,2024-05-30,Flight risk - approached by a competitor in November. Retention conversation pending.
130,acme,Petr Novak,Legal,110000,2.2,2015-09-01,
131,acme,Viktor Muller,Legal,116500,4.4,2015-02-04,Requested a move toward Legal tooling work. Manager supportive.
132,acme,Nora Farooq,Marketing,91500,4.8,2020-06-05,
133,acme,Tara Rossi,Marketing,117500,2.6,2025-01-02,Consistently strong delivery this cycle; Marketing lead has flagged them for stretch work.
134,acme,Andres Muller,Legal,137500,4.8,2022-04-29,Key person risk - sole owner of the Legal reconciliation process.
135,acme,Aisha Kim,Marketing,139500,2.6,2015-10-18,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
136,acme,Nora Nguyen,Support,87500,4.7,2022-12-26,On a formal improvement plan since September; review scheduled.
137,acme,Rania Kovac,Finance,62000,4.8,2020-03-25,Promoted internally last year; still ramping into the wider Finance remit.
138,acme,Bob Bakker,Engineering,112000,3.9,2021-02-13,Returned from extended leave in October; phased ramp-up agreed.
139,acme,Samuel Farooq,Support,98000,1.8,2015-03-03,Flight risk - approached by a competitor in June. Retention conversation pending.
140,acme,Jonas Smith,Finance,127500,2.0,2017-10-07,On a formal improvement plan since March; review scheduled.
141,acme,Freya Silva,Legal,146000,1.9,2019-02-05,
142,acme,Tomas Novak,Marketing,104500,2.9,2020-12-17,Returned from extended leave in September; phased ramp-up agreed.
143,acme,Omar Muller,Sales,119000,3.6,2017-03-10,Requested a move toward Sales tooling work. Manager supportive.
144,acme,Priya Larsen,Sales,326000,2.8,2023-10-20,Requested a move toward Sales tooling work. Manager supportive.
145,acme,Pavel Doe,Legal,112000,4.9,2018-06-17,Mentors two juniors; informal team anchor despite an individual-contributor title.
146,acme,Milan Farooq,Finance,129000,3.1,2020-04-08,Returned from extended leave in January; phased ramp-up agreed.
147,acme,Klara Rossi,Engineering,127000,2.1,2015-12-21,Requested a move toward Engineering tooling work. Manager supportive.
148,acme,Marcus Moreau,Sales,100000,4.9,2019-05-20,Promoted internally last year; still ramping into the wider Sales remit.
149,acme,Diego Smith,Engineering,138000,2.8,2016-11-24,Promoted internally last year; still ramping into the wider Engineering remit.
150,acme,Rafael Bianchi,Support,105000,3.7,2015-08-11,Mentors two juniors; informal team anchor despite an individual-contributor title.
151,acme,Klara Doe,Marketing,99500,4.5,2021-12-02,Strong candidate for promotion at the next calibration round.
152,acme,Bob Wilson,Support,94000,4.5,2019-06-15,Performance dipped after a team reorg; recovery plan agreed and on track.
153,acme,Mei Muller,Finance,129500,2.2,2015-03-30,Mentors two juniors; informal team anchor despite an individual-contributor title.
154,acme,Elena Svoboda,Operations,112500,2.9,2018-08-20,Promoted internally last year; still ramping into the wider Operations remit.
155,acme,Bob Vargas,Legal,118500,2.2,2017-02-19,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
156,acme,Kwame Kovac,Finance,122500,3.8,2020-04-05,
157,acme,Ivan Fischer,Legal,78000,4.2,2025-03-02,On a formal improvement plan since April; review scheduled.
158,acme,Ahmed Wilson,Sales,109500,4.0,2019-01-01,Mentors two juniors; informal team anchor despite an individual-contributor title.
159,acme,Mei Vargas,Support,93000,1.8,2015-03-15,On a formal improvement plan since April; review scheduled.
160,acme,Rania Farooq,Support,100500,4.4,2015-12-09,Returned from extended leave in April; phased ramp-up agreed.
161,acme,Bob Farooq,Support,100000,3.4,2017-09-01,Consistently strong delivery this cycle; Support lead has flagged them for stretch work.
162,acme,Hana Larsen,Support,68000,4.5,2023-03-24,Mentors two juniors; informal team anchor despite an individual-contributor title.
163,acme,Diego Okafor,Legal,120500,3.0,2023-11-08,Key person risk - sole owner of the Legal reconciliation process.
164,acme,Elena Haddad,Legal,158500,2.3,2016-08-17,Key person risk - sole owner of the Legal reconciliation process.
165,acme,Hana Bianchi,Legal,112000,3.6,2020-07-17,
166,acme,Tara Kovac,Legal,133500,4.8,2016-03-22,Returned from extended leave in March; phased ramp-up agreed.
167,acme,Jonas Okafor,Operations,212000,3.2,2020-03-08,Requested a move toward Operations tooling work. Manager supportive.
168,acme,Rafael Rossi,Support,98500,1.8,2015-05-23,Requested a move toward Support tooling work. Manager supportive.
169,acme,John Haddad,Engineering,142000,2.2,2019-12-13,On a formal improvement plan since September; review scheduled.
170,acme,Yuki Reyes,Sales,120500,2.6,2015-03-25,Flight risk - approached by a competitor in October. Retention conversation pending.
171,acme,Omar Wilson,Finance,152000,4.5,2015-02-03,Returned from extended leave in November; phased ramp-up agreed.
172,acme,Tomas Lindqvist,Finance,130500,4.5,2015-03-31,Flight risk - approached by a competitor in April. Retention conversation pending.
173,acme,Sana Novak,Engineering,178000,2.0,2024-10-04,Reliable but under-utilised. Would benefit from a larger scope in Engineering.
174,acme,Priya Nguyen,Finance,140500,2.7,2018-02-18,Returned from extended leave in November; phased ramp-up agreed.
175,acme,Tomas Adeyemi,Legal,122500,,2016-09-13,Reliable but under-utilised. Would benefit from a larger scope in Legal.
176,acme,Andres Silva,Legal,146500,2.6,2015-11-23,Key person risk - sole owner of the Legal reconciliation process.
177,acme,Petr Wilson,Marketing,99000,3.6,2020-08-15,Performance dipped after a team reorg; recovery plan agreed and on track.
178,acme,Tara Kim,Marketing,83000,4.3,2020-02-13,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
179,acme,Liam Kovac,Legal,116500,4.9,2025-04-08,Requested a move toward Legal tooling work. Manager supportive.
180,acme,Rania Bakker,Engineering,147500,4.8,2021-09-25,Reliable but under-utilised. Would benefit from a larger scope in Engineering.
181,acme,Lucia Adeyemi,Marketing,105500,4.3,2021-12-06,On a formal improvement plan since March; review scheduled.
182,acme,Jonas Rossi,Legal,123000,3.7,2022-10-11,On a formal improvement plan since January; review scheduled.
183,acme,Ahmed Sorensen,Support,79500,2.3,2017-12-10,Returned from extended leave in April; phased ramp-up agreed.
184,acme,Oscar Bianchi,Legal,134000,4.0,2020-04-16,Performance dipped after a team reorg; recovery plan agreed and on track.
185,acme,Lena Garcia,Finance,143500,4.7,2017-08-25,On a formal improvement plan since June; review scheduled.
186,acme,Klara Patel,Marketing,101000,4.7,2023-07-17,Strong candidate for promotion at the next calibration round.
187,acme,Ines Blom,Sales,122000,,2015-12-26,Requested a move toward Sales tooling work. Manager supportive.
188,acme,John Smith,Sales,127500,2.3,2016-03-31,Key person risk - sole owner of the Sales reconciliation process.
189,acme,Oscar Okafor,Support,90500,3.1,2023-09-14,Promoted internally last year; still ramping into the wider Support remit.
190,acme,Jane Reyes,Sales,124500,3.8,2017-01-22,Flight risk - approached by a competitor in September. Retention conversation pending.
191,acme,Ahmed Nguyen,Engineering,164500,4.1,2018-01-07,Promoted internally last year; still ramping into the wider Engineering remit.
192,acme,Bob Blom,Operations,123500,1.9,2025-04-30,Flight risk - approached by a competitor in November. Retention conversation pending.
193,acme,Omar Okafor,Operations,112000,2.9,2017-02-23,Consistently strong delivery this cycle; Operations lead has flagged them for stretch work.
194,acme,Kwame Moreau,Engineering,152500,2.5,2016-08-19,Performance dipped after a team reorg; recovery plan agreed and on track.
195,acme,Viktor Moreau,Engineering,146000,2.5,2017-10-05,Key person risk - sole owner of the Engineering reconciliation process.
196,acme,Ivan Novotny,Finance,321000,3.7,2018-12-26,Mentors two juniors; informal team anchor despite an individual-contributor title.
197,acme,Zara Reyes,Support,79000,2.1,2024-03-13,On a formal improvement plan since October; review scheduled.
198,acme,Omar Adeyemi,Engineering,143500,5.0,2015-12-25,
199,acme,Diego Larsen,Engineering,137000,4.6,2020-07-08,Returned from extended leave in January; phased ramp-up agreed.
200,acme,Sana Patel,Finance,108500,1.8,2017-04-01,Requested a move toward Finance tooling work. Manager supportive.
201,acme,Ines Dvorak,Sales,137000,,2016-01-19,Strong candidate for promotion at the next calibration round.
202,acme,Amara Larsen,Support,83500,2.3,2021-09-29,Consistently strong delivery this cycle; Support lead has flagged them for stretch work.
203,acme,Yuki Silva,Finance,130500,4.1,2020-08-17,Returned from extended leave in October; phased ramp-up agreed.
204,acme,Petr Kim,Sales,80500,3.0,2019-08-01,Requested a move toward Sales tooling work. Manager supportive.
205,acme,Marcus Kim,Operations,114500,2.2,2015-01-19,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
206,acme,Omar Rossi,Legal,104500,3.3,2024-02-05,Promoted internally last year; still ramping into the wider Legal remit.
207,acme,Aisha Smith,Engineering,165000,1.9,2016-04-12,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
208,acme,Aisha Bakker,Marketing,135500,4.2,2023-05-30,
209,acme,John Fischer,Support,100000,3.8,2020-04-10,Performance dipped after a team reorg; recovery plan agreed and on track.
210,acme,Sofia Doe,Support,94500,2.2,2019-04-28,Promoted internally last year; still ramping into the wider Support remit.
211,acme,Marcus Bianchi,Legal,173500,4.0,2016-11-20,Promoted internally last year; still ramping into the wider Legal remit.
212,acme,Freya Costa,Support,89500,2.1,2020-04-09,Performance dipped after a team reorg; recovery plan agreed and on track.
213,acme,Elena Larsen,Legal,95500,2.7,2017-10-15,Promoted internally last year; still ramping into the wider Legal remit.
214,acme,Maria Fischer,Legal,148500,3.0,2023-04-08,
215,acme,Aisha Novotny,Finance,104000,,2016-01-19,Key person risk - sole owner of the Finance reconciliation process.
216,acme,Omar Smith,Finance,153500,4.7,2022-03-29,Mentors two juniors; informal team anchor despite an individual-contributor title.
217,acme,Andres Patel,Engineering,159000,2.7,2025-03-06,Requested a move toward Engineering tooling work. Manager supportive.
218,acme,Klara Dvorak,Legal,125000,3.1,2016-05-11,Flight risk - approached by a competitor in October. Retention conversation pending.
219,acme,Yuki Lindqvist,Finance,129500,4.6,2022-09-12,Flight risk - approached by a competitor in March. Retention conversation pending.
220,acme,Maria Muller,Sales,112000,3.8,2019-06-28,On a formal improvement plan since January; review scheduled.
221,acme,Milan Doe,Legal,132500,2.1,2024-08-18,Reliable but under-utilised. Would benefit from a larger scope in Legal.
222,acme,Milan Garcia,Finance,113500,4.0,2024-09-04,
223,acme,Rania Novotny,Finance,119500,3.9,2015-07-25,Performance dipped after a team reorg; recovery plan agreed and on track.
224,acme,Amara Fischer,Finance,132000,3.5,2015-03-14,Key person risk - sole owner of the Finance reconciliation process.
225,acme,Amara Muller,Sales,140500,1.8,2016-04-01,Requested a move toward Sales tooling work. Manager supportive.
226,acme,Rafael Farooq,Engineering,126000,3.3,2016-08-22,Mentors two juniors; informal team anchor despite an individual-contributor title.
227,acme,Mei Bakker,Legal,120000,3.2,2020-05-01,On a formal improvement plan since June; review scheduled.
228,acme,Pavel Novotny,Marketing,59500,3.2,2018-12-12,Consistently strong delivery this cycle; Marketing lead has flagged them for stretch work.
229,acme,Oscar Novak,Legal,133000,4.8,2021-05-23,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
230,acme,Zara Bakker,Engineering,166000,4.9,2023-07-07,Performance dipped after a team reorg; recovery plan agreed and on track.
231,acme,Bob Smith,Marketing,84500,1.9,2024-06-21,Strong candidate for promotion at the next calibration round.
232,acme,Jane Kim,Operations,131500,4.3,2024-07-10,Returned from extended leave in September; phased ramp-up agreed.
233,acme,Maria Lindqvist,Support,86000,2.3,2016-09-27,Returned from extended leave in January; phased ramp-up agreed.
234,acme,Kwame Smith,Legal,100500,3.1,2022-08-15,Reliable but under-utilised. Would benefit from a larger scope in Legal.
235,acme,Elena Fischer,Support,106500,2.3,2017-03-04,Flight risk - approached by a competitor in January. Retention conversation pending.
236,acme,Kwame Silva,Legal,104000,3.5,2016-06-21,
237,acme,Freya Vargas,Engineering,135000,1.9,2023-08-17,Strong candidate for promotion at the next calibration round.
238,acme,Oscar Costa,Marketing,100000,2.3,2018-04-24,
239,acme,Jane Rossi,Sales,110500,2.9,2025-05-21,Performance dipped after a team reorg; recovery plan agreed and on track.
240,acme,Amara Wilson,Marketing,135000,4.2,2024-01-16,Flight risk - approached by a competitor in September. Retention conversation pending.
241,acme,Andres Smith,Engineering,146000,3.9,2025-01-04,Promoted internally last year; still ramping into the wider Engineering remit.
242,acme,Sana Silva,Marketing,106000,4.8,2022-07-09,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
243,acme,Yuki Blom,Marketing,129000,2.2,2023-12-13,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
244,acme,Lena Patel,Finance,138000,2.5,2024-10-21,Mentors two juniors; informal team anchor despite an individual-contributor title.
245,acme,Zara Sorensen,Sales,120000,4.3,2016-04-03,Performance dipped after a team reorg; recovery plan agreed and on track.
246,acme,Ines Nguyen,Sales,105500,2.1,2023-03-14,Promoted internally last year; still ramping into the wider Sales remit.
247,acme,Sofia Svoboda,Engineering,163500,2.3,2015-12-25,Strong candidate for promotion at the next calibration round.
248,acme,Zara Silva,Support,99000,1.9,2015-09-03,Strong candidate for promotion at the next calibration round.
249,acme,Mei Novak,Sales,98500,3.5,2025-03-10,On a formal improvement plan since October; review scheduled.
250,acme,Mei Sorensen,Engineering,103000,3.3,2020-07-28,Mentors two juniors; informal team anchor despite an individual-contributor title.
251,acme,Rania Haddad,Finance,99500,4.1,2022-06-08,
252,acme,Aisha Silva,Operations,94000,3.2,2020-11-30,Strong candidate for promotion at the next calibration round.
253,acme,Viktor Sorensen,Finance,118500,2.4,2023-10-03,Reliable but under-utilised. Would benefit from a larger scope in Finance.
254,acme,Marcus Blom,Legal,147500,3.5,2020-12-15,Reliable but under-utilised. Would benefit from a larger scope in Legal.
